Id,gender,mean_pitch,max_pitch,min_pitch,jitter,shimmer,energy,zcr_mean,spectral_centroid_mean,tempo,hnr,num_words,num_characters,num_pauses,silence_duration,duration,MFCC-1-95,MFCC-2-95,MFCC-3-95,MFCC-4-95,MFCC-5-95,MFCC-6-95,MFCC-7-95,MFCC-8-95,MFCC-9-95,MFCC-10-95,MFCC-11-95,MFCC-12-95,MFCC-13-95,MFCC-1-5,MFCC-2-5,MFCC-3-5,MFCC-4-5,MFCC-5-5,MFCC-6-5,MFCC-7-5,MFCC-8-5,MFCC-9-5,MFCC-10-5,MFCC-11-5,MFCC-12-5,MFCC-13-5,MFCC-1-50,MFCC-2-50,MFCC-3-50,MFCC-4-50,MFCC-5-50,MFCC-6-50,MFCC-7-50,MFCC-8-50,MFCC-9-50,MFCC-10-50,MFCC-11-50,MFCC-12-50,MFCC-13-50,MFDD-1-95,MFDD-2-95,MFDD-3-95,MFDD-4-95,MFDD-5-95,MFDD-6-95,MFDD-7-95,MFDD-8-95,MFDD-9-95,MFDD-10-95,MFDD-11-95,MFDD-12-95,MFDD-13-95,MFDD-1-5,MFDD-2-5,MFDD-3-5,MFDD-4-5,MFDD-5-5,MFDD-6-5,MFDD-7-5,MFDD-8-5,MFDD-9-5,MFDD-10-5,MFDD-11-5,MFDD-12-5,MFDD-13-5,MFDD-1-50,MFDD-2-50,MFDD-3-50,MFDD-4-50,MFDD-5-50,MFDD-6-50,MFDD-7-50,MFDD-8-50,MFDD-9-50,MFDD-10-50,MFDD-11-50,MFDD-12-50,MFDD-13-50,mean_silence,silence_ratio,wps
300,0,1392.4364,3999.47,147.22116,0.017959856391113,0.1018020010830236,0.0242485730758838,0.2322581257594167,3357.761523980157,107.66601562,-48.207288651143074,69,281,8,16.532607709750568,19.093197278911564,-77.21273,164.13722,92.37857,62.605778,17.840841,57.45037,8.283179,25.059418,11.731998,29.215267,11.6327305,21.626602,14.720185,-420.178,-74.67288,-38.809383,-30.095974,-48.279774,-3.1073534,-62.677654,-24.820322,-38.22377,-12.538888,-36.787193,-10.536674,-23.690699,-168.97975,64.75946,21.625956,12.013693,-7.8488493,29.922089,-31.661325,4.3568254,-16.366758,10.222799,-13.01116,3.9887457,-3.3205123,25.565306,24.402855,12.262936,7.910465,5.8285317,6.774336,4.8305583,5.037135,4.1481724,3.575194,3.9368017,2.901448,3.2317584,-23.085194,-25.399313,-12.818275,-7.8460464,-6.009463,-5.6038156,-5.0034714,-4.850275,-4.316882,-4.100837,-4.6774282,-2.847752,-3.2862737,-0.77110034,-0.0060002008,-0.07147505,0.12357918,-0.021074625,-0.35626552,0.13000336,-0.018436274,0.022183187,0.08959894,0.26805955,-0.022721115,0.036743544,2.066575963718821,0.8658899538010238,3.61385256707165
301,1,650.5697,3994.005,147.68944,0.0271820532974393,0.0976436736791605,0.0018679622490661,0.0931903967696629,2360.5560528629417,234.90767045,-47.59507812462154,5,21,1,2.058866213151928,2.0588662131519273,-179.12453,153.452,62.205822,97.963715,48.415882,26.013391,22.407469,24.461878,28.345789,14.160924,18.263079,22.603436,10.706125,-429.3248,-27.760239,-15.845301,1.1897527,-19.870821,-24.176445,-21.268625,-31.857466,-19.974537,-17.4393,-21.979164,-16.33461,-18.0572,-289.17902,93.321045,35.23986,39.601715,19.466717,4.494222,-1.1527541,-5.7130213,-3.2990332,-0.11662306,0.6566927,-1.7942015,-6.3937273,18.781986,16.735083,6.684829,8.484039,6.897236,4.547653,3.7501712,4.988367,4.459184,3.0226583,3.5050628,3.7408473,3.0812216,-28.161242,-21.815092,-6.0598226,-6.2382245,-5.3607697,-2.6919184,-4.948365,-4.8147964,-5.1970296,-2.9170823,-3.2641497,-4.547256,-2.995543,-0.8161097,1.1266543,-0.53161186,0.96452457,0.40054068,-0.08948281,0.65731406,0.1264916,0.075984746,0.14092417,0.295749,-0.252192,0.19323479,2.058866213151928,1.0000000000000004,2.4285210802237986
302,0,1102.2195,3996.9077,145.51266,0.0227500018422448,0.0788930944290275,0.0090011374099152,0.1091075696443256,2062.3066727060764,103.359375,-83.37512976303462,69,281,30,22.407256235827667,28.233061224489795,-159.79451,173.55649,52.84955,77.48598,32.588257,28.608616,17.936613,24.344627,9.596822,7.9584913,10.734246,7.8429933,3.784611,-416.28006,-32.523666,-39.659286,-3.9617746,-15.372568,-34.48531,-25.207464,-17.236198,-26.598305,-24.29623,-15.903684,-17.915043,-18.253712,-279.9637,110.20916,18.448097,34.22903,14.656131,-0.72122693,0.48393542,3.8266315,-3.8295825,-4.825878,-0.25245613,-2.3082986,-6.2184343,24.06785,22.497356,10.219435,6.9202895,4.673335,6.6504927,4.2099953,3.765236,3.4631214,2.972981,2.4569216,2.7148938,2.0908716,-21.469837,-22.169226,-9.867196,-7.2159677,-4.684206,-6.23937,-4.3245716,-3.857532,-3.7115602,-3.0116596,-2.375339,-2.669112,-2.0972834,-0.41258037,-0.4769692,0.013981477,0.09041095,0.04889586,-0.10434657,0.11644916,-0.0070159715,0.028425306,0.013365819,-0.03588029,0.041395463,-0.02519122,0.7469085411942555,0.7936530884008874,2.443943271023984
303,1,1165.8734,3999.1987,145.38976,0.0256787703152612,0.0875212777177173,0.0171255886166255,0.0760673771892994,1752.4955389676966,135.99917763,-118.79230777175012,69,281,54,26.67972789115646,48.3762358276644,-90.79537,193.28,57.31072,74.003624,49.573387,20.040071,16.406322,17.552076,9.44392,12.254306,7.0387263,9.207334,7.7647767,-456.0913,19.403624,-48.65422,0.72175896,-14.544391,-32.05813,-22.255838,-10.4696665,-28.347557,-18.864002,-23.396467,-16.742416,-16.582323,-354.80423,89.41369,30.335712,32.267776,24.189514,6.5766735,2.963263,5.284486,-0.84070164,-0.995962,-4.509515,-1.0066447,-2.9184647,41.271862,17.006714,11.798541,5.874128,6.186022,5.4812965,3.7235632,2.4474401,3.7857873,2.7687616,2.6314964,2.5280495,2.1973321,-34.69084,-17.405273,-11.686665,-6.403494,-5.7221932,-5.1539893,-3.8080368,-2.5365844,-3.8353314,-2.891187,-2.6262574,-2.4254527,-2.1502974,-0.6042409,0.014784368,-0.051797964,0.075803936,-0.06894319,0.06928058,0.076581694,0.03655903,0.017136138,0.021549013,0.0074460097,0.005764508,0.0049300212,0.4940690350214159,0.5515048336170755,1.426320151195842
304,0,1829.7036,3999.2961,145.45018,0.0174473163960294,0.0965764198077772,0.004114334065925,0.1733531706074677,2530.7518838666806,75.99954044,-113.70036862679078,69,281,45,23.0574149659864,30.603900226757368,-183.37003,170.7053,35.85279,90.86832,20.01005,7.2639513,15.422153,9.687291,10.961005,11.272142,4.985356,10.384938,7.234829,-458.10666,-37.52349,-97.00772,-32.562317,-46.14142,-64.95039,-39.963455,-39.97651,-32.09222,-25.95306,-23.921894,-17.480742,-22.072056,-294.8673,80.67541,-25.390306,11.74255,-5.9627323,-23.919891,-11.926154,-11.412241,-10.995727,-6.7679853,-9.4851,-3.4762952,-6.94989,29.212353,22.221725,13.313211,11.768984,6.218785,7.1217933,5.2598763,4.619603,3.707784,3.4761217,2.5369503,2.5161467,2.8289583,-22.295856,-20.614223,-12.474266,-10.334841,-6.276973,-7.391081,-5.417799,-4.5314035,-4.122422,-3.832372,-2.7560565,-2.5536828,-2.696168,-1.7033643,-0.735154,0.21841913,-0.3173614,0.100354545,0.38182217,0.021154659,0.03728877,0.119523436,0.017574046,0.016443502,-0.034552187,0.022328053,0.5123869992441422,0.753414264036419,2.2546145912367224
305,1,513.3915,2772.9902,146.32007,0.0134975432951857,0.0812399961168191,0.0047543612454517,0.0577039930555555,1978.2877281921808,172.265625,-10.390303325348162,1,10,1,1.0304308390022676,1.0304308390022676,-211.68047,110.43898,58.991234,86.92931,50.92193,21.378508,1.2717608,22.653255,3.6941268,3.776749,13.688738,12.041632,4.678604,-401.1937,23.35642,-8.282223,29.94703,14.4173,-27.76416,-29.686792,-7.7084846,-10.645968,-28.770983,-8.876778,-11.101144,-22.364857,-282.73526,85.87138,19.107107,64.21173,25.183224,-7.1139703,-14.481363,9.635679,-2.3564622,-18.667831,0.1695987,-3.897273,-10.157305,13.149952,10.9517,7.00855,4.5423136,4.085538,4.9819093,3.6021082,3.2542586,1.3105954,3.9139984,3.725257,2.952191,3.7673998,-21.634085,-10.583644,-7.194258,-9.491496,-3.258128,-3.8043032,-2.2238994,-2.8931718,-0.8375908,-4.7731066,-0.7831065,-2.7015111,-2.574623,-0.58427274,-0.6484291,-1.5083634,-0.10118567,-0.055410083,-0.16649984,-0.7505304,0.048942104,0.39538077,0.5133734,0.0022802332,0.41077524,0.42711255,1.0304308390022676,1.0,0.9704678491263589
306,1,1508.6193,3999.0525,145.41635,0.0192251292826723,0.1061290449842195,0.0035886743097159,0.113803566036922,2262.978930580406,107.66601562,-110.25825841319256,69,281,39,29.627981859410426,33.64503401360544,-116.2093,167.15996,47.678295,81.236755,47.998318,30.6242,15.106423,31.271097,5.833079,21.86599,6.4445095,17.03914,4.8440976,-414.76068,-6.0867267,-62.057228,-3.659761,-20.047653,-38.647163,-30.333126,-6.8396583,-30.792774,-16.673452,-28.782103,-11.925539,-21.497551,-282.87042,94.87167,4.281526,39.126274,20.39711,5.75251,-3.0104237,13.397261,-7.132266,4.280101,-8.223978,2.7194333,-8.020381,34.288303,15.845145,12.170797,7.1362743,6.3436537,7.4066133,4.7831826,3.2902281,3.8411696,3.6897848,3.1898434,2.5924792,2.3431268,-31.397083,-16.63868,-12.493149,-7.033531,-6.4361835,-7.4501586,-4.406339,-3.6010802,-4.049361,-3.427096,-3.2048874,-2.7282138,-2.439977,-0.5843702,-0.047038905,0.020196978,-0.054634158,-0.03970057,-0.13003136,-0.112086706,0.10181193,0.028137466,-0.04235277,-0.09923219,0.039769016,0.08756053,0.7596918425489853,0.8806049013779986,2.05082271493908
307,0,1292.5779,3999.4568,145.35583,0.0165083828939186,0.089900510539063,0.0031473466910825,0.1535631024161479,2682.291359946343,107.66601562,-114.66240075249036,69,281,30,25.79736961451248,33.56498866213152,-188.3198,142.1048,39.15822,86.23047,20.786215,3.8006115,5.44859,0.0,4.533386,3.1832037,-3.5438774,20.29949,-0.3077816,-439.3305,-0.29636765,-74.65081,-17.84407,-36.098175,-48.39392,-38.840904,-46.631947,-32.229515,-28.64308,-31.938538,-14.0131,-35.68011,-299.70422,86.9167,-5.729722,14.7165165,0.0,-15.00567,-16.204777,-19.727695,-14.854294,-11.746583,-18.16906,-0.23031217,-15.324662,26.508093,12.446152,10.127112,9.707027,4.8351946,4.47189,4.2441773,3.9463701,3.254044,2.7243865,2.0080411,3.6603146,2.7687712,-20.397417,-13.535637,-11.493133,-8.362449,-5.505429,-5.3086967,-3.8296535,-3.906876,-2.9125366,-2.6802146,-2.1729836,-3.4862165,-3.2262094,-1.1933262,-0.0,0.11219984,-0.08475824,0.07596397,0.29309368,-0.0,-0.0,-0.0066117644,0.0,0.0046840943,-0.008643237,0.064386666,0.8599123204837493,0.7685797207975055,2.055713490463554
308,1,1198.9048,3984.5798,149.5512,0.0138445646670389,0.1192937462552665,0.0104743088603791,0.0504014756944444,1734.4905165470905,92.28515625,-17.835627577495604,0,0,1,1.207437641723356,1.2328344671201814,-95.11939,151.80504,54.626385,53.391857,50.10915,8.184412,22.325003,26.588943,5.1285563,8.379426,14.588999,18.897898,16.689877,-388.9092,58.448986,-54.24679,15.681714,-48.872017,-26.94585,-21.275152,-26.740084,-35.769516,-23.803596,-27.852377,-18.087881,-15.329929,-219.34842,127.41147,-0.81550604,32.406883,-5.6910286,-12.052225,8.3456745,-6.138011,-11.28525,-8.187426,-4.980676,0.93367803,-1.2520099,42.084255,12.499462,14.948297,3.3952096,7.2947655,4.3613048,3.430761,6.7945642,2.4011393,4.2584,4.181881,5.1891294,2.9726777,-25.714085,-13.061491,-9.498082,-4.602326,-6.865873,-3.2197142,-4.702258,-5.47524,-4.8813505,-4.096524,-6.7941794,-4.2049956,-4.1412783,-3.4134054,0.6403764,-3.061537,0.8517126,1.9470441,0.049417436,-0.074689694,0.6505954,0.92570966,0.022379722,0.039259836,-0.79723895,-0.29961172,1.207437641723356,0.9793996468510889,0.0
309,1,646.8731,3776.485,145.46996,0.0185072314749441,0.1031256541881314,0.0042425859102759,0.043923284774436,1875.946869920644,151.99908088,-74.13893795295573,4,18,2,2.434285714285714,3.0844444444444443,-193.86046,146.20416,47.882053,50.769085,45.26444,19.620663,28.384344,34.63969,1.6395588,18.98792,21.615845,22.43444,11.583675,-446.6136,45.435883,-21.3995,-2.3512342,-16.993902,-25.376423,-12.662921,-19.752209,-29.58821,-19.107885,-20.970867,-10.622553,-11.373511,-323.3262,110.230194,22.197735,21.720137,8.754379,1.6767817,15.921659,12.337981,-10.587405,2.9556746,4.5433817,3.0708086,-0.09488976,25.025702,10.993324,8.117537,3.8571794,4.5919733,3.9986892,2.3401303,3.917173,2.2932243,3.6375365,3.782484,3.5866435,2.0942132,-14.982155,-5.6514816,-7.538004,-4.915712,-3.678496,-5.006093,-2.5420582,-5.8538585,-2.4099617,-3.6550164,-3.9252443,-2.012586,-1.913372,-0.87247264,0.10040665,-0.43552035,-0.19344984,-0.3690837,-0.0952216,0.13862912,0.246708,-0.1008492,-0.19334951,0.1443425,-0.1932145,0.08266023,1.217142857142857,0.7892136681762042,1.2968299711815563
310,0,1421.0522,3999.358,145.37836,0.019567351326938,0.0834150623787645,0.0049497728320595,0.1744231922996661,3280.9264401477794,99.38401442,-87.58774939514741,69,281,15,21.315918367346946,27.796780045351476,-162.53128,138.35356,82.086296,74.27467,37.265266,28.214619,14.368678,23.749725,8.592451,20.23245,9.008929,16.138779,11.280704,-534.541,-50.64488,-14.268022,-13.657239,-32.773273,-37.36517,-31.571705,-15.031411,-39.882122,-14.868181,-30.536276,-13.723036,-28.1538,-280.73538,55.1882,27.678581,16.187508,9.275305,5.872619,-6.3438044,4.7176223,-11.322327,3.8052344,-7.8141594,1.5028005,-5.151169,29.526104,19.4248,9.068472,8.557735,7.2860994,7.4798417,4.221211,3.7353847,4.740239,2.892616,3.8772655,2.9706068,3.6590035,-27.560522,-17.112682,-8.946727,-8.591905,-7.0775037,-7.1425686,-4.6562862,-3.8533154,-4.703079,-3.073841,-3.9513738,-3.0698621,-3.8077216,-0.6076126,0.004503622,-0.08928697,0.0031502382,0.00024176638,-0.0043104207,0.013150835,0.0044873534,0.04440158,0.0022960952,-0.0007685537,0.0031236962,0.025513284,1.4210612244897964,0.7668484742682151,2.4823019028615527
311,1,1334.6765,3999.429,145.4162,0.0223990386138974,0.1483124515799107,0.0040126459335496,0.0986548262662954,1647.2613346890407,95.703125,-123.05138584606178,69,281,39,26.58684807256236,42.73873015873016,-187.17969,196.93446,29.943596,73.25247,21.52546,22.151985,2.4486766,6.555457,15.163778,1.5392432,5.5700874,2.3919492,7.573305,-494.4804,41.35043,-73.98257,-19.719528,-56.38562,-41.92463,-56.033817,-29.230698,-23.697605,-36.537727,-22.853725,-29.772245,-19.037533,-331.56778,113.95056,-8.670392,13.208906,-2.5644913,-7.8566866,-21.093102,-7.3046556,-4.110437,-14.040708,-7.0234513,-9.912499,-4.6487446,32.757553,15.908148,9.598065,7.9179826,6.201217,5.2854466,4.128256,2.731629,3.1821682,3.1448426,2.2593348,2.5322073,2.3515575,-25.005018,-13.176821,-11.210441,-7.0004373,-7.077556,-5.7147284,-5.0491443,-3.1361809,-3.499354,-3.7568355,-2.505239,-2.987122,-2.2981398,-1.3389018,-0.36440277,0.22685292,-0.22966099,0.1075382,0.18831751,0.25083095,0.09758323,0.09730032,0.11143218,0.036686715,0.053140786,0.0051253536,0.6817140531426247,0.6220785684043427,1.6144606951057368
312,0,514.2188,2916.1191,150.59966,0.0197662050239731,0.1072219512335401,0.0035420497213995,0.0388838605182926,1822.6566212997463,135.99917763,-57.27300060481943,0,0,2,2.78780045351474,2.8342403628117916,-247.65488,174.76556,73.52891,70.59655,34.221416,13.978079,25.884336,31.384668,8.628401,19.054312,27.733145,22.301487,7.2589436,-421.74332,54.24379,-10.458692,-1.1869111,-12.08424,-27.255348,-19.002028,-1.2671964,-30.029255,-12.131198,-30.093544,-30.510908,-25.938705,-332.31342,86.69446,37.945534,26.852398,20.318474,-5.5332937,4.784114,15.134694,-7.900574,1.7456511,6.179654,-11.939039,-9.094324,17.609941,11.415939,6.4616165,8.804109,3.6011481,3.3727386,3.636924,3.2063098,4.14285,2.720456,3.862979,4.2480283,4.3933506,-15.32422,-15.738723,-8.79265,-5.4904394,-4.8103156,-3.4623764,-2.8877413,-2.798924,-2.9637043,-2.7151093,-2.2832656,-3.4276264,-2.4253101,-0.29600066,0.5930589,-0.2152954,-0.27940086,0.39181328,0.5953184,-0.22728753,0.17507583,-0.22789638,0.2589777,0.28965074,-0.3423513,-0.038702186,1.39390022675737,0.9836146891751342,0.0
313,1,1276.5532,3999.6604,145.357,0.0287034257221287,0.11815815575864,0.0024544290056005,0.0756616241880545,1403.1913215566794,184.5703125,-130.73111125164442,69,281,65,21.38557823129252,36.63319727891157,-227.90466,179.9296,60.378513,93.99453,48.80549,13.786025,1.4384398,6.286736,12.676548,2.0928838,4.570951,11.073241,14.052166,-485.5723,38.67309,-54.89568,1.7628975,-6.6123624,-43.305946,-50.719505,-27.437439,-27.023088,-34.39564,-27.56283,-14.102073,-13.459175,-390.48245,94.99526,14.110791,33.830315,19.673574,-2.7956352,-21.039507,-6.1179047,-4.6637425,-11.29474,-9.041382,-2.6067362,-1.8083179,27.173618,16.0561,11.89528,8.278081,5.680487,6.538136,5.091178,3.228454,3.7792096,3.5743577,2.8968577,2.4692802,2.6824353,-24.56154,-14.135223,-12.800465,-7.899309,-5.5421023,-6.422033,-5.4006467,-3.3020275,-3.487934,-3.7531524,-3.2270904,-2.3733099,-2.8128495,-0.81569034,-0.25698084,0.29929537,-0.049528472,-0.07593344,-0.0667454,0.04328429,0.008508415,-0.027062066,0.050707392,0.0747183,0.0017161409,-0.0013730949,0.32900889586603876,0.5837759141925468,1.8835374776233593
314,1,1401.8927,3999.1348,145.66084,0.0277266607766425,0.1441993503310194,0.0181987814087412,0.1424319549691523,2512.9761930433365,184.5703125,-62.90778524524705,69,281,1,20.66575963718821,21.623492063492062,-97.03492,166.75275,86.371445,89.97279,36.204952,34.221592,12.719102,34.69606,13.845396,19.491352,9.259766,19.140936,13.448912,-344.17596,-24.095718,-34.016563,-7.982736,-23.186047,-25.90605,-38.685658,-21.941122,-27.512434,-18.268637,-27.816895,-9.0894375,-14.66804,-196.87845,98.28671,26.060966,31.023829,11.095152,10.917685,-9.767925,3.8814795,-5.8248835,0.0,-8.46183,4.0445747,0.1688183,21.596102,18.91064,11.361233,8.589529,5.238199,6.3375087,4.048589,4.2465644,3.9914324,3.642862,2.9527788,2.592456,2.6104264,-20.373104,-19.316545,-12.206164,-9.705324,-5.3840356,-6.331904,-4.1524506,-4.34564,-3.6944425,-3.4454434,-2.968207,-2.8332367,-2.6952775,-0.14512506,-0.0,0.0,-0.0,-0.061760604,-0.0,0.0094703045,-0.0072585465,-0.0,-0.0,0.012089109,-0.0,-0.0,20.66575963718821,0.9557087068318241,3.1909739554276655
315,1,1232.6176,3999.689,145.35638,0.0260001013594967,0.1473528349634934,0.0021025479715563,0.0990374969601167,1586.000942949911,123.046875,-122.67554044670896,69,281,6,23.60625850340136,23.861678004535147,-219.56387,211.92688,8.307009,77.5442,34.409805,48.41107,3.2082083,18.32558,2.6237166,4.4139376,19.203634,0.32233825,7.8012624,-397.35956,40.15536,-66.84955,-12.189263,-51.651455,-21.484148,-40.85779,-19.276134,-39.731953,-30.122974,-18.563057,-31.943192,-13.551929,-303.70813,138.49669,-15.0582,24.212666,3.4642293,12.419803,-15.456936,0.12748465,-11.798083,-8.577175,-4.1787148,-11.206542,-3.2196195,17.43985,19.448652,7.898753,8.621955,9.337681,6.662319,3.79062,4.055138,4.323922,3.5107126,3.735079,3.3634534,1.9671986,-15.030299,-19.14514,-8.413097,-8.35207,-10.402364,-7.424873,-4.5167575,-3.6621292,-4.2571526,-3.6851897,-3.779964,-3.219152,-1.8693792,-0.20531592,-0.17806879,0.07061179,-0.118113026,0.15042907,0.1598728,0.14651127,-0.038073286,-0.029488921,0.08298754,0.037873264,-0.063255414,0.011990327,3.93437641723356,0.9892958281858786,2.8916658747505464
316,0,1676.5134,3999.63,145.41893,0.0176360593631493,0.0841104818469935,0.0051298988650504,0.1555029107618701,2161.809327947145,112.34714674,-100.02789178388966,69,281,25,18.80816326530612,23.96167800453515,-188.14442,178.40596,21.233908,87.08245,11.569688,45.76352,1.3683363,18.868786,9.9020605,11.025796,3.591351,11.292566,18.604513,-495.0306,-0.7277521,-97.30424,-49.25289,-63.273567,-28.110443,-64.747665,-40.03822,-41.30584,-35.35325,-33.46293,-25.416103,-20.625223,-308.64178,88.92801,-29.429632,15.506283,-24.763872,1.2991593,-30.637253,-10.2230015,-16.539421,-8.147417,-13.294786,-7.183414,2.8153133,25.071293,18.710419,12.204773,10.613954,6.541802,7.5906672,5.7026157,5.7460504,4.741657,4.7767153,3.5937092,3.0373952,3.6319323,-23.248417,-17.907608,-12.200267,-9.929671,-6.5278435,-7.47889,-6.036336,-5.593662,-4.670185,-5.0098376,-3.53406,-3.1717453,-3.7678723,-0.49142683,-0.4554593,0.02055915,0.05638571,-0.02211691,-0.27837086,0.07748461,-0.04527,0.011771393,0.004436543,0.006344724,0.040878728,0.01618269,0.7523265306122449,0.7849268011091026,2.87959799755846
317,0,1406.3944,3999.4666,145.35211,0.015493598244876,0.1015561114798576,0.0017906805123449,0.1414261723638923,2521.4087249876657,123.046875,-115.23492965577134,69,281,47,29.675102040816324,37.08480725623583,-182.34955,174.00665,43.61162,59.025543,26.335346,16.608004,19.224442,11.812437,14.920707,11.917104,4.134259,10.874362,6.744473,-403.4679,0.0,-60.672256,-19.254272,-26.338991,-39.50376,-15.490664,-16.615538,-19.265842,-19.737165,-20.995369,-13.556438,-19.290947,-277.47858,105.79917,1.2368983,17.696175,9.942549,0.0,3.2301044,0.15464976,0.4814946,-1.063718,-5.7955637,1.0158144,-3.8951392,25.54694,16.722017,9.843544,6.1079445,5.1542563,5.7121882,3.542608,2.7987773,3.4540634,2.8567142,2.5973284,2.6088243,2.4769113,-22.130484,-16.706953,-9.763967,-6.278242,-5.2905836,-6.015038,-3.9161358,-2.7056909,-3.485421,-2.9142451,-2.5624774,-2.400986,-2.4126897,-0.59641266,-0.0,-0.03331384,0.009085799,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.028280243,-0.0,0.6313851498046026,0.8001956659981411,1.860600205449298
318,1,620.7155,3025.0496,148.39243,0.0179160905055663,0.1343999807543113,0.0047641118969128,0.0301188151041666,927.7763408855894,117.45383523,-49.27345095769663,0,0,1,1.3467573696145123,1.3898866213151928,-216.05568,192.58661,56.610928,61.676327,44.50769,15.462896,28.203924,16.376179,13.712586,14.87967,12.874588,28.437155,9.949481,-481.98254,125.034676,-32.719654,10.400107,-25.72378,-25.761877,-8.971854,-18.546785,-25.824297,-22.120428,-17.135998,-7.6930795,-18.116438,-299.543,154.95987,5.1587677,35.736652,8.54389,-6.2575226,10.570534,-1.1276164,-1.0779401,-7.740369,-6.3507624,5.8016186,-1.9779358,14.634145,7.088386,12.229806,4.133058,5.4676933,2.7932558,3.2599378,3.714384,3.1606662,3.9104736,1.7801163,5.305769,3.7847905,-20.379461,-6.351152,-6.266512,-6.1296697,-5.5117245,-2.871927,-3.8543684,-2.8528862,-4.127232,-3.8933105,-3.8876987,-4.0695586,-1.4841187,-2.616816,-0.84923065,0.24463572,0.70397925,0.7701981,0.76022625,-0.38558963,-0.5566623,0.5946311,-0.52603537,0.23408636,-0.4958696,0.23289575,1.3467573696145123,0.9689692302672365,0.0
319,1,746.0949,3505.5066,146.01599,0.0205373204320029,0.0479500374038247,0.0480743982911177,0.0573171592620481,1542.9641269859014,129.19921875,-36.50708450163868,5,22,1,1.6253968253968254,1.9073015873015873,-24.44382,196.44713,54.346615,49.717346,14.305429,24.455067,23.588224,20.264763,22.717987,11.945346,11.811235,16.911436,8.768378,-417.32184,46.78364,-41.037422,-14.662615,-28.840406,-21.127361,-17.712145,-22.586134,-16.47525,-19.098131,-11.385024,-14.185471,-17.216097,-173.35461,129.8847,-4.295952,14.417302,-6.683161,-3.306882,3.4148326,7.2221313,0.13795292,-3.0000002,1.9079406,2.9842768,-3.1549635,40.05278,18.06111,7.62723,7.767292,5.212545,3.6254404,4.1986265,4.9661374,3.2381158,2.6703382,2.8625786,3.2152581,2.450064,-30.590427,-14.363583,-8.318147,-4.9762735,-3.3613703,-3.2750416,-4.579083,-5.0996156,-2.8351042,-2.2597296,-1.9848214,-2.7123883,-2.9057922,-7.5017557,-2.1701787,0.78906095,0.54249424,0.2797052,0.4535282,-0.64241743,-0.0828167,0.16342391,-0.2456221,-0.084041215,0.038775604,0.011262019,1.6253968253968254,0.8521970705725699,2.6215046604527297
320,1,924.4415,3999.679,145.36111,0.0336047389256999,0.112544215054364,0.0105352437772306,0.065825999488171,1555.584257261119,99.38401442,-98.98304721025691,69,281,20,23.939773242630388,25.502267573696145,-178.19475,200.59877,65.94705,80.20504,44.498077,39.163265,22.230474,25.543016,9.145405,15.648276,18.110815,14.603965,12.116815,-362.9908,38.90056,-15.452663,-1.0845511,-22.058687,-24.514954,-19.326542,-11.979211,-26.697174,-21.450914,-12.335388,-10.331898,-16.307833,-272.9704,129.07724,26.497442,26.530727,19.279772,12.062723,2.5938058,8.78211,-4.008563,1.2126253,4.201912,2.9371645,0.5250455,18.329002,17.409039,8.050274,7.744205,6.005381,6.4976673,3.9128056,3.6668494,3.5140357,3.3487864,2.8035958,2.449927,2.819631,-16.634996,-15.233634,-7.518426,-7.6457353,-6.1785445,-6.6589336,-4.320964,-3.6917667,-3.73982,-3.662723,-2.8323977,-2.365419,-2.6929955,1.736418e-15,-0.80201304,-0.08200016,0.0,0.10606512,0.0,0.02246658,0.02980971,0.0,0.008326483,0.010932161,-0.020474972,-0.007059014,1.1969886621315193,0.938731160805584,2.7056417552127328
